País,Variable,Código CINE,Nivel CINE,Grado,Población,Year,value
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2021,4313
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2021,6008
Rep.Dom,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2021,2302
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Total,2021,11138
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2021,5585
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2021,5553
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2021,6664
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Rural,2021,4474
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Total,2021,11575
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2021,5786
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2021,5789
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2021,7088
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Rural,2021,4487
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Total,2021,12122
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2021,6214
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2021,5908
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2021,7662
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Rural,2021,4460
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Total,2021,11268
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2021,5590
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2021,5678
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2021,7354
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Rural,2021,3914
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Total,2021,9155
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2021,4491
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2021,4664
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2021,6275
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Rural,2021,2880
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Total,2021,7292
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2021,3429
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2021,3863
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2021,5145
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Rural,2021,2147
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Total,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Rural,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,,Total,2021,62550
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,,Hombres,2021,31095
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2021,31455
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,,Urbano,2021,40188
Rep.Dom,𝐼𝑔𝑀,CINE-1,Educación primaria,,Rural,2021,22362
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2021,6059
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2021,2745
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2021,3314
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2021,4728
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2021,1331
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2021,4994
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2021,2299
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2021,2695
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2021,3979
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2021,1015
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2021,3940
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2021,1755
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2021,2185
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2021,3386
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2021,554
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2021,
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2021,14993
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2021,6799
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2021,8194
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2021,12093
Rep.Dom,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2021,2900
Rep.Dom,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2021,7854
Rep.Dom,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2021,3233
Rep.Dom,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2021,4621
Rep.Dom,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2021,7035
Rep.Dom,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2021,819
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Total,2021,330
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2021,166
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2021,164
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2021,114
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Rural,2021,216
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Total,2021,511
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2021,301
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2021,210
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2021,207
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Rural,2021,304
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Total,2021,1436
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2021,883
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2021,553
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2021,833
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Rural,2021,603
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Total,2021,1222
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2021,733
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2021,489
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2021,735
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Rural,2021,487
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Total,2021,777
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2021,480
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2021,297
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2021,463
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Rural,2021,314
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Total,2021,608
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2021,364
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2021,244
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2021,397
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Rural,2021,211
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Total,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Rural,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Total,2021,4884
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Hombres,2021,2927
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2021,1957
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Urbano,2021,2749
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Rural,2021,2135
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2021,746
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2021,456
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2021,290
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2021,573
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2021,173
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2021,559
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2021,332
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2021,227
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2021,461
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2021,98
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2021,531
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2021,293
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2021,238
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2021,455
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2021,76
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2021,
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2021,1836
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2021,1081
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2021,755
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2021,1489
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2021,347
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2021,875
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2021,428
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2021,447
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2021,812
Rep.Dom,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2021,63
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2021,0
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2021,0
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2021,0
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2021,0
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2021,0
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Total,2021,1008
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2021,512
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2021,496
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2021,380
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Rural,2021,628
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Total,2021,1870
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2021,1003
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2021,867
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2021,908
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Rural,2021,962
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Total,2021,2916
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2021,1668
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2021,1248
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2021,1590
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Rural,2021,1326
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Total,2021,3246
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2021,1765
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2021,1481
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2021,1870
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Rural,2021,1376
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Total,2021,3019
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2021,1618
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2021,1401
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2021,1879
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Rural,2021,1140
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Total,2021,2671
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2021,1405
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2021,1266
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2021,1689
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Rural,2021,982
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Total,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Rural,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Total,2021,14730
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Hombres,2021,7971
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2021,6759
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Urbano,2021,8316
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Rural,2021,6414
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2021,2249
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2021,1101
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2021,1148
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2021,1655
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2021,594
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2021,1799
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2021,896
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2021,903
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2021,1352
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2021,447
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2021,1511
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2021,724
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2021,787
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2021,1262
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2021,249
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2021,
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2021,5559
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2021,2721
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2021,2838
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2021,4269
Rep.Dom,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2021,1290
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Total,2021,1013
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2021,527
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2021,486
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2021,681
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Rural,2021,332
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Total,2021,1016
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2021,528
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2021,488
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2021,660
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Rural,2021,356
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Total,2021,1055
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2021,572
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2021,483
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2021,722
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Rural,2021,333
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Total,2021,879
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2021,454
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2021,425
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2021,634
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Rural,2021,245
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Total,2021,682
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2021,356
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2021,326
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2021,518
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Rural,2021,164
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Total,2021,452
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2021,231
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2021,221
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2021,299
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Rural,2021,153
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Total,2021,
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2021,
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2021,
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2021,
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Rural,2021,
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Total,2021,5097
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Hombres,2021,2668
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2021,2429
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Urbano,2021,3514
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Rural,2021,1583
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2021,481
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2021,271
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2021,210
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2021,392
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2021,89
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2021,368
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2021,226
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2021,142
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2021,292
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2021,76
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2021,420
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2021,235
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2021,185
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2021,372
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2021,48
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2021,
Rep.Dom,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2021,
