País,Indicador,Código CINE,Nivel CINE,Población,Year,value
Peru,7,CINE-1,Educación primaria,Total,2021,0.563501717
Peru,7,CINE-1,Educación primaria,Hombres,2021,0.561410421
Peru,7,CINE-1,Educación primaria,Mujeres,2021,0.565348487
Peru,7,CINE-1,Educación primaria,Urbano,2021,0.565695712
Peru,7,CINE-1,Educación primaria,Rural,2021,0.417101147
Peru,7,CINE-2,Educación secundaria baja,Total,2021,0.483091787
Peru,7,CINE-2,Educación secundaria baja,Hombres,2021,0.569163533
Peru,7,CINE-2,Educación secundaria baja,Mujeres,2021,0.406577521
Peru,7,CINE-2,Educación secundaria baja,Urbano,2021,0.483582378
Peru,7,CINE-2,Educación secundaria baja,Rural,2021,0.438596491
Peru,7,CINE-3,Educación secundaria alta,Total,2021,0.508797965
Peru,7,CINE-3,Educación secundaria alta,Hombres,2021,0.536130536
Peru,7,CINE-3,Educación secundaria alta,Mujeres,2021,0.48600311
Peru,7,CINE-3,Educación secundaria alta,Urbano,2021,0.51243728
Peru,7,CINE-3,Educación secundaria alta,Rural,2021,0
Peru,7,Total,Total,Total,2021,0.540444109
Peru,7,Total,Total,Hombres,2021,0.560688975
Peru,7,Total,Total,Mujeres,2021,0.522641212
Peru,7,Total,Total,Urbano,2021,0.54233395
Peru,7,Total,Total,Rural,2021,0.398724083
Peru,8,CINE-1,Educación primaria,Total,2021,1.36429017
Peru,8,CINE-1,Educación primaria,Hombres,2021,1.278425233
Peru,8,CINE-1,Educación primaria,Mujeres,2021,1.45294549
Peru,8,CINE-2,Educación secundaria baja,Total,2021,1.112464116
Peru,8,CINE-2,Educación secundaria baja,Hombres,2021,1.006832718
Peru,8,CINE-2,Educación secundaria baja,Mujeres,2021,1.223799967
Peru,8,CINE-3,Educación secundaria alta,Total,2021,0.80909937
Peru,8,CINE-3,Educación secundaria alta,Hombres,2021,0.718315923
Peru,8,CINE-3,Educación secundaria alta,Mujeres,2021,0.901336464
Peru,8,Total,Total,Total,2021,1.111080274
Peru,8,Total,Total,Hombres,2021,1.018034247
Peru,8,Total,Total,Mujeres,2021,1.207307024
Peru,4,Total,Total,Total,2021,89.27545484
Rep.Dom,3,CINE-02,Educación pre-primaria,Total,2021,4.324926357
Rep.Dom,3,CINE-02,Educación pre-primaria,Hombres,2021,4.148029764
Rep.Dom,3,CINE-02,Educación pre-primaria,Mujeres,2021,4.502886734
Rep.Dom,3,CINE-1,Educación primaria,Total,2021,5.600803722
Rep.Dom,3,CINE-1,Educación primaria,Hombres,2021,5.386728846
Rep.Dom,3,CINE-1,Educación primaria,Mujeres,2021,5.829836605
Rep.Dom,3,CINE-2,Educación secundaria baja,Total,2021,3.096556467
Rep.Dom,3,CINE-2,Educación secundaria baja,Hombres,2021,2.806361471
Rep.Dom,3,CINE-2,Educación secundaria baja,Mujeres,2021,3.387182116
Rep.Dom,3,CINE-3,Educación secundaria alta,Total,2021,2.06730997
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2021,1.840885538
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2021,2.261958373
Rep.Dom,3,Total,Total,Total,2021,4.312247848
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2021,4.134112197
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2021,4.492024791
Rep.Dom,5,CINE-1,Educación primaria,Total,2021,8.118620965
Rep.Dom,5,CINE-1,Educación primaria,Hombres,2021,9.848255442
Rep.Dom,5,CINE-1,Educación primaria,Mujeres,2021,6.429674409
Rep.Dom,5,CINE-1,Educación primaria,Urbano,2021,6.963195623
Rep.Dom,5,CINE-1,Educación primaria,Rural,2021,10.32448378
Rep.Dom,5,CINE-2,Educación secundaria baja,Total,2021,14.22153369
Rep.Dom,5,CINE-2,Educación secundaria baja,Hombres,2021,18.18334735
Rep.Dom,5,CINE-2,Educación secundaria baja,Mujeres,2021,10.83991385
Rep.Dom,5,CINE-2,Educación secundaria baja,Urbano,2021,14.19717773
Rep.Dom,5,CINE-2,Educación secundaria baja,Rural,2021,14.32700248
Rep.Dom,5,CINE-3,Educación secundaria alta,Total,2021,12.98990499
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2021,15.01754386
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2021,11.50283067
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2021,13.43036718
Rep.Dom,5,Total,Total,Rural,2021,9.130434783
Rep.Dom,5,Total,Total,Total,2021,9.517066814
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2021,11.51729152
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2021,7.651133501
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2021,9.015764198
Rep.Dom,5,CINE-3,Educación secundaria alta,Rural,2021,10.69732252
Rep.Dom,6,CINE-02,Educación pre-primaria,Total,2021,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Hombres,2021,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Mujeres,2021,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Urbano,2021,0
Rep.Dom,6,CINE-02,Educación pre-primaria,Rural,2021,0
Rep.Dom,6,CINE-1,Educación primaria,Total,2021,23.54916067
Rep.Dom,6,CINE-1,Educación primaria,Hombres,2021,25.63434636
Rep.Dom,6,CINE-1,Educación primaria,Mujeres,2021,21.48783977
Rep.Dom,6,CINE-1,Educación primaria,Urbano,2021,20.6927441
Rep.Dom,6,CINE-1,Educación primaria,Rural,2021,28.68258653
Rep.Dom,6,CINE-2,Educación secundaria baja,Total,2021,37.07730274
Rep.Dom,6,CINE-2,Educación secundaria baja,Hombres,2021,40.02059126
Rep.Dom,6,CINE-2,Educación secundaria baja,Mujeres,2021,34.63509885
Rep.Dom,6,CINE-2,Educación secundaria baja,Urbano,2021,35.30141404
Rep.Dom,6,CINE-2,Educación secundaria baja,Rural,2021,44.48275862
Rep.Dom,7,CINE-1,Educación primaria,Total,2021,8.148681055
Rep.Dom,7,CINE-1,Educación primaria,Hombres,2021,8.580157582
Rep.Dom,7,CINE-1,Educación primaria,Mujeres,2021,7.722142744
Rep.Dom,7,CINE-1,Educación primaria,Urbano,2021,8.743903653
Rep.Dom,7,CINE-1,Educación primaria,Rural,2021,7.078973258
Rep.Dom,7,CINE-2,Educación secundaria baja,Total,2021,8.463949843
Rep.Dom,7,CINE-2,Educación secundaria baja,Hombres,2021,10.76628916
Rep.Dom,7,CINE-2,Educación secundaria baja,Mujeres,2021,6.553575787
Rep.Dom,7,CINE-2,Educación secundaria baja,Urbano,2021,8.732324485
Rep.Dom,7,CINE-2,Educación secundaria baja,Rural,2021,7.344827586
Rep.Dom,7,CINE-3,Educación secundaria alta,Total,2021,10.86070792
Rep.Dom,7,CINE-3,Educación secundaria alta,Hombres,2021,13.48592638
Rep.Dom,7,CINE-3,Educación secundaria alta,Mujeres,2021,9.024020775
Rep.Dom,7,CINE-3,Educación secundaria alta,Urbano,2021,10.94527363
Rep.Dom,7,CINE-3,Educación secundaria alta,Rural,2021,10.13431013
Rep.Dom,7,Total,Total,Total,2021,8.453458552
Rep.Dom,7,Total,Total,Hombres,2021,9.327205972
Rep.Dom,7,Total,Total,Mujeres,2021,7.641743845
Rep.Dom,7,Total,Total,Urbano,2021,9.002629982
Rep.Dom,7,Total,Total,Rural,2021,7.204478356
Rep.Dom,8,CINE-1,Educación primaria,Total,2021,3.845513054
Rep.Dom,8,CINE-1,Educación primaria,Hombres,2021,3.52566495
Rep.Dom,8,CINE-1,Educación primaria,Mujeres,2021,4.160289922
Rep.Dom,8,CINE-2,Educación secundaria baja,Total,2021,2.466924721
Rep.Dom,8,CINE-2,Educación secundaria baja,Hombres,2021,2.228154282
Rep.Dom,8,CINE-2,Educación secundaria baja,Mujeres,2021,2.665859747
Rep.Dom,8,CINE-3,Educación secundaria alta,Total,2021,1.681693649
Rep.Dom,8,CINE-3,Educación secundaria alta,Hombres,2021,1.553292792
Rep.Dom,8,CINE-3,Educación secundaria alta,Mujeres,2021,1.775699322
Rep.Dom,8,Total,Total,Total,2021,2.843869999
Rep.Dom,8,Total,Total,Hombres,2021,2.653533923
Rep.Dom,8,Total,Total,Mujeres,2021,3.008443474
Rep.Dom,4,Total,Total,Total,2021,75.18405459
Uruguay,3,CINE-02,Educación pre-primaria,Total,2021,0.870013782
Uruguay,3,CINE-02,Educación pre-primaria,Hombres,2021,0.86596329
Uruguay,3,CINE-02,Educación pre-primaria,Mujeres,2021,0.874280655
Uruguay,3,CINE-1,Educación primaria,Total,2021,1.460686903
Uruguay,3,CINE-1,Educación primaria,Hombres,2021,1.488507608
Uruguay,3,CINE-1,Educación primaria,Mujeres,2021,1.431108541
Uruguay,3,CINE-2,Educación secundaria baja,Total,2021,0.320080665
Uruguay,3,CINE-2,Educación secundaria baja,Hombres,2021,0.349691243
Uruguay,3,CINE-2,Educación secundaria baja,Mujeres,2021,0.290321822
Uruguay,3,CINE-3,Educación secundaria alta,Total,2021,0.431104833
Uruguay,3,CINE-3,Educación secundaria alta,Hombres,2021,0.49866168
Uruguay,3,CINE-3,Educación secundaria alta,Mujeres,2021,0.373445715
Uruguay,3,Total,Total,Total,2021,0.876753185
Uruguay,3,CINE-3,Educación secundaria alta,Hombres,2021,0.922493074
Uruguay,3,CINE-3,Educación secundaria alta,Mujeres,2021,0.83113802
Uruguay,5,CINE-1,Educación primaria,Total,2021,
Uruguay,5,CINE-1,Educación primaria,Hombres,2021,
Uruguay,5,CINE-1,Educación primaria,Mujeres,2021,
Uruguay,5,CINE-1,Educación primaria,Urbano,2021,
Uruguay,5,CINE-1,Educación primaria,Rural,2021,
Uruguay,5,CINE-2,Educación secundaria baja,Total,2021,
Uruguay,5,CINE-2,Educación secundaria baja,Hombres,2021,
Uruguay,5,CINE-2,Educación secundaria baja,Mujeres,2021,
Uruguay,5,CINE-2,Educación secundaria baja,Urbano,2021,
Uruguay,5,CINE-2,Educación secundaria baja,Rural,2021,
Uruguay,5,CINE-3,Educación secundaria alta,Total,2021,
Uruguay,5,CINE-3,Educación secundaria alta,Hombres,2021,
Uruguay,5,CINE-3,Educación secundaria alta,Mujeres,2021,
Uruguay,5,CINE-3,Educación secundaria alta,Urbano,2021,
Uruguay,5,Total,Total,Rural,2021,
Uruguay,5,Total,Total,Total,2021,
Uruguay,5,CINE-3,Educación secundaria alta,Hombres,2021,
Uruguay,5,CINE-3,Educación secundaria alta,Mujeres,2021,
Uruguay,5,CINE-3,Educación secundaria alta,Urbano,2021,
Uruguay,5,CINE-3,Educación secundaria alta,Rural,2021,
Uruguay,6,CINE-02,Educación pre-primaria,Total,2021,0
Uruguay,6,CINE-02,Educación pre-primaria,Hombres,2021,0
Uruguay,6,CINE-02,Educación pre-primaria,Mujeres,2021,0
Uruguay,6,CINE-02,Educación pre-primaria,Urbano,2021,0
Uruguay,6,CINE-02,Educación pre-primaria,Rural,2021,0
Uruguay,6,CINE-1,Educación primaria,Total,2021,3.837368661
Uruguay,6,CINE-1,Educación primaria,Hombres,2021,4.393214441
Uruguay,6,CINE-1,Educación primaria,Mujeres,2021,3.222703223
Uruguay,6,CINE-1,Educación primaria,Urbano,2021,3.813559322
Uruguay,6,CINE-1,Educación primaria,Rural,2021,4.615384615
Uruguay,6,CINE-2,Educación secundaria baja,Total,2021,21.42857143
Uruguay,6,CINE-2,Educación secundaria baja,Hombres,2021,25.08361204
Uruguay,6,CINE-2,Educación secundaria baja,Mujeres,2021,17.00404858
Uruguay,6,CINE-2,Educación secundaria baja,Urbano,2021,
Uruguay,6,CINE-2,Educación secundaria baja,Rural,2021,
Uruguay,7,CINE-1,Educación primaria,Total,2021,
Uruguay,7,CINE-1,Educación primaria,Hombres,2021,
Uruguay,7,CINE-1,Educación primaria,Mujeres,2021,
Uruguay,7,CINE-1,Educación primaria,Urbano,2021,
Uruguay,7,CINE-1,Educación primaria,Rural,2021,
Uruguay,7,CINE-2,Educación secundaria baja,Total,2021,
Uruguay,7,CINE-2,Educación secundaria baja,Hombres,2021,
Uruguay,7,CINE-2,Educación secundaria baja,Mujeres,2021,
Uruguay,7,CINE-2,Educación secundaria baja,Urbano,2021,
Uruguay,7,CINE-2,Educación secundaria baja,Rural,2021,
Uruguay,7,CINE-3,Educación secundaria alta,Total,2021,
Uruguay,7,CINE-3,Educación secundaria alta,Hombres,2021,
Uruguay,7,CINE-3,Educación secundaria alta,Mujeres,2021,
Uruguay,7,CINE-3,Educación secundaria alta,Urbano,2021,
Uruguay,7,CINE-3,Educación secundaria alta,Rural,2021,
Uruguay,7,Total,Total,Total,2021,
Uruguay,7,Total,Total,Hombres,2021,
Uruguay,7,Total,Total,Mujeres,2021,
Uruguay,7,Total,Total,Urbano,2021,
Uruguay,7,Total,Total,Rural,2021,
Uruguay,8,CINE-1,Educación primaria,Total,2021,2.21869642
Uruguay,8,CINE-1,Educación primaria,Hombres,2021,2.245508982
Uruguay,8,CINE-1,Educación primaria,Mujeres,2021,2.190471188
Uruguay,8,CINE-2,Educación secundaria baja,Total,2021,0.186567164
Uruguay,8,CINE-2,Educación secundaria baja,Hombres,2021,0.134431188
Uruguay,8,CINE-2,Educación secundaria baja,Mujeres,2021,0.231447997
Uruguay,8,CINE-3,Educación secundaria alta,Total,2021,0.070345474
Uruguay,8,CINE-3,Educación secundaria alta,Hombres,2021,0.128700129
Uruguay,8,CINE-3,Educación secundaria alta,Mujeres,2021,0.036891294
Uruguay,8,Total,Total,Total,2021,1.190736994
Uruguay,8,Total,Total,Hombres,2021,1.28947656
Uruguay,8,Total,Total,Mujeres,2021,1.102573485
Uruguay,4,Total,Total,Total,2021,
Argentina,3,CINE-02,Educación pre-primaria,Total,2022,
Argentina,3,CINE-02,Educación pre-primaria,Hombres,2022,
Argentina,3,CINE-02,Educación pre-primaria,Mujeres,2022,
Argentina,3,CINE-1,Educación primaria,Total,2022,
Argentina,3,CINE-1,Educación primaria,Hombres,2022,
Argentina,3,CINE-1,Educación primaria,Mujeres,2022,
Argentina,3,CINE-2,Educación secundaria baja,Total,2022,
Argentina,3,CINE-2,Educación secundaria baja,Hombres,2022,
Argentina,3,CINE-2,Educación secundaria baja,Mujeres,2022,
Argentina,3,CINE-3,Educación secundaria alta,Total,2022,
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2022,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2022,
Argentina,3,Total,Total,Total,2022,
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2022,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2022,
Argentina,5,CINE-1,Educación primaria,Total,2022,
Argentina,5,CINE-1,Educación primaria,Hombres,2022,
Argentina,5,CINE-1,Educación primaria,Mujeres,2022,
Argentina,5,CINE-1,Educación primaria,Urbano,2022,
Argentina,5,CINE-1,Educación primaria,Rural,2022,
Argentina,5,CINE-2,Educación secundaria baja,Total,2022,
Argentina,5,CINE-2,Educación secundaria baja,Hombres,2022,
Argentina,5,CINE-2,Educación secundaria baja,Mujeres,2022,
Argentina,5,CINE-2,Educación secundaria baja,Urbano,2022,
Argentina,5,CINE-2,Educación secundaria baja,Rural,2022,
Argentina,5,CINE-3,Educación secundaria alta,Total,2022,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2022,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2022,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2022,
Argentina,5,Total,Total,Rural,2022,
Argentina,5,Total,Total,Total,2022,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2022,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2022,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2022,
Argentina,5,CINE-3,Educación secundaria alta,Rural,2022,
Argentina,6,CINE-02,Educación pre-primaria,Total,2022,
Argentina,6,CINE-02,Educación pre-primaria,Hombres,2022,
Argentina,6,CINE-02,Educación pre-primaria,Mujeres,2022,
Argentina,6,CINE-02,Educación pre-primaria,Urbano,2022,
Argentina,6,CINE-02,Educación pre-primaria,Rural,2022,
Argentina,6,CINE-1,Educación primaria,Total,2022,
Argentina,6,CINE-1,Educación primaria,Hombres,2022,
Argentina,6,CINE-1,Educación primaria,Mujeres,2022,
Argentina,6,CINE-1,Educación primaria,Urbano,2022,
Argentina,6,CINE-1,Educación primaria,Rural,2022,
Argentina,6,CINE-2,Educación secundaria baja,Total,2022,
Argentina,6,CINE-2,Educación secundaria baja,Hombres,2022,
Argentina,6,CINE-2,Educación secundaria baja,Mujeres,2022,
Argentina,6,CINE-2,Educación secundaria baja,Urbano,2022,
Argentina,6,CINE-2,Educación secundaria baja,Rural,2022,
Argentina,7,CINE-1,Educación primaria,Total,2022,
Argentina,7,CINE-1,Educación primaria,Hombres,2022,
Argentina,7,CINE-1,Educación primaria,Mujeres,2022,
Argentina,7,CINE-1,Educación primaria,Urbano,2022,
Argentina,7,CINE-1,Educación primaria,Rural,2022,
Argentina,7,CINE-2,Educación secundaria baja,Total,2022,
Argentina,7,CINE-2,Educación secundaria baja,Hombres,2022,
Argentina,7,CINE-2,Educación secundaria baja,Mujeres,2022,
Argentina,7,CINE-2,Educación secundaria baja,Urbano,2022,
Argentina,7,CINE-2,Educación secundaria baja,Rural,2022,
Argentina,7,CINE-3,Educación secundaria alta,Total,2022,
Argentina,7,CINE-3,Educación secundaria alta,Hombres,2022,
Argentina,7,CINE-3,Educación secundaria alta,Mujeres,2022,
Argentina,7,CINE-3,Educación secundaria alta,Urbano,2022,
Argentina,7,CINE-3,Educación secundaria alta,Rural,2022,
Argentina,7,Total,Total,Total,2022,
Argentina,7,Total,Total,Hombres,2022,
Argentina,7,Total,Total,Mujeres,2022,
Argentina,7,Total,Total,Urbano,2022,
Argentina,7,Total,Total,Rural,2022,
Argentina,8,CINE-1,Educación primaria,Total,2022,
Argentina,8,CINE-1,Educación primaria,Hombres,2022,
Argentina,8,CINE-1,Educación primaria,Mujeres,2022,
Argentina,8,CINE-2,Educación secundaria baja,Total,2022,
Argentina,8,CINE-2,Educación secundaria baja,Hombres,2022,
Argentina,8,CINE-2,Educación secundaria baja,Mujeres,2022,
Argentina,8,CINE-3,Educación secundaria alta,Total,2022,
Argentina,8,CINE-3,Educación secundaria alta,Hombres,2022,
Argentina,8,CINE-3,Educación secundaria alta,Mujeres,2022,
Argentina,8,Total,Total,Total,2022,
Argentina,8,Total,Total,Hombres,2022,
Argentina,8,Total,Total,Mujeres,2022,
Argentina,4,Total,Total,Total,2022,
Chile,3,CINE-02,Educación pre-primaria,Total,2022,
Chile,3,CINE-02,Educación pre-primaria,Hombres,2022,
Chile,3,CINE-02,Educación pre-primaria,Mujeres,2022,
Chile,3,CINE-1,Educación primaria,Total,2022,
Chile,3,CINE-1,Educación primaria,Hombres,2022,
Chile,3,CINE-1,Educación primaria,Mujeres,2022,
Chile,3,CINE-2,Educación secundaria baja,Total,2022,
Chile,3,CINE-2,Educación secundaria baja,Hombres,2022,
Chile,3,CINE-2,Educación secundaria baja,Mujeres,2022,
Chile,3,CINE-3,Educación secundaria alta,Total,2022,
Chile,3,CINE-3,Educación secundaria alta,Hombres,2022,
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2022,
Chile,3,Total,Total,Total,2022,
Chile,3,CINE-3,Educación secundaria alta,Hombres,2022,
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2022,
Chile,5,CINE-1,Educación primaria,Total,2022,1.861975323
Chile,5,CINE-1,Educación primaria,Hombres,2022,2.011458203
Chile,5,CINE-1,Educación primaria,Mujeres,2022,1.668068025
Chile,5,CINE-1,Educación primaria,Urbano,2022,1.868068434
Chile,5,CINE-1,Educación primaria,Rural,2022,1.710445938
Chile,5,CINE-2,Educación secundaria baja,Total,2022,1.532991819
Chile,5,CINE-2,Educación secundaria baja,Hombres,2022,1.684008762
Chile,5,CINE-2,Educación secundaria baja,Mujeres,2022,1.341991342
Chile,5,CINE-2,Educación secundaria baja,Urbano,2022,1.555326896
Chile,5,CINE-2,Educación secundaria baja,Rural,2022,0.898876404
Chile,5,CINE-3,Educación secundaria alta,Total,2022,3.079777365
Chile,5,CINE-3,Educación secundaria alta,Hombres,2022,3.77640559
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2022,2.328190743
Chile,5,CINE-3,Educación secundaria alta,Urbano,2022,3.07755437
Chile,5,Total,Total,Rural,2022,3.241895262
Chile,5,Total,Total,Total,2022,2.057680536
Chile,5,CINE-3,Educación secundaria alta,Hombres,2022,2.298924427
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2022,1.758164617
Chile,5,CINE-3,Educación secundaria alta,Urbano,2022,2.070137494
Chile,5,CINE-3,Educación secundaria alta,Rural,2022,1.686746988
Chile,6,CINE-02,Educación pre-primaria,Total,2022,0.016709368
Chile,6,CINE-02,Educación pre-primaria,Hombres,2022,0.01922892
Chile,6,CINE-02,Educación pre-primaria,Mujeres,2022,0.013239772
Chile,6,CINE-02,Educación pre-primaria,Urbano,2022,0.017619076
Chile,6,CINE-02,Educación pre-primaria,Rural,2022,0
Chile,6,CINE-1,Educación primaria,Total,2022,3.296298004
Chile,6,CINE-1,Educación primaria,Hombres,2022,3.696590667
Chile,6,CINE-1,Educación primaria,Mujeres,2022,2.783270922
Chile,6,CINE-1,Educación primaria,Urbano,2022,3.29250207
Chile,6,CINE-1,Educación primaria,Rural,2022,3.381747236
Chile,6,CINE-2,Educación secundaria baja,Total,2022,5.811821542
Chile,6,CINE-2,Educación secundaria baja,Hombres,2022,6.838730025
Chile,6,CINE-2,Educación secundaria baja,Mujeres,2022,4.53804525
Chile,6,CINE-2,Educación secundaria baja,Urbano,2022,5.801572898
Chile,6,CINE-2,Educación secundaria baja,Rural,2022,6.072252114
